,contractSymbol,lastTradeDate,strike,lastPrice,bid,ask,change,percentChange,volume,openInterest,impliedVolatility,inTheMoney,contractSize,currency,maturity
0,NVDA241115C00000500,2024-10-17 13:26:25 EDT-0400,0.5,139.12,136.25,136.8,3.9700012,2.9374778,401.0,10826.0,10.000003750000001,True,REGULAR,USD,2024-11-15
1,NVDA241115C00001000,2024-08-15 14:04:01 EDT-0400,1.0,122.15,117.8,118.35,0.0,0.0,20.0,90.0,1.0000000000000003e-05,True,REGULAR,USD,2024-11-15
2,NVDA241115C00001500,2024-09-16 10:43:51 EDT-0400,1.5,115.4,131.25,131.6,0.0,0.0,1.0,1.0,1.0000000000000003e-05,True,REGULAR,USD,2024-11-15
3,NVDA241115C00002000,2024-07-05 11:02:45 EDT-0400,2.0,124.36,104.35,106.4,0.0,0.0,2.0,2.0,1.0000000000000003e-05,True,REGULAR,USD,2024-11-15
4,NVDA241115C00003000,2024-08-08 09:32:39 EDT-0400,3.0,98.4,95.5,102.25,0.0,0.0,1.0,3.0,1.0000000000000003e-05,True,REGULAR,USD,2024-11-15
5,NVDA241115C00003500,2024-06-06 09:55:05 EDT-0400,3.5,116.6,122.2,123.0,0.0,0.0,,10.0,1.0000000000000003e-05,True,REGULAR,USD,2024-11-15
6,NVDA241115C00004000,2024-09-16 10:43:21 EDT-0400,4.0,113.0,128.85,129.35,0.0,0.0,1.0,115.0,1.0000000000000003e-05,True,REGULAR,USD,2024-11-15
7,NVDA241115C00004500,2024-09-16 10:43:27 EDT-0400,4.5,112.45,128.4,128.85,0.0,0.0,,1.0,1.0000000000000003e-05,True,REGULAR,USD,2024-11-15
8,NVDA241115C00005000,2024-10-10 14:02:50 EDT-0400,5.0,129.63,131.75,132.2,0.0,0.0,3.0,20.0,4.562504296875,True,REGULAR,USD,2024-11-15
9,NVDA241115C00006000,2024-09-18 14:35:54 EDT-0400,6.0,111.2,130.7,131.25,0.0,0.0,,3.0,4.2812546484375,True,REGULAR,USD,2024-11-15
10,NVDA241115C00007000,2024-09-18 14:35:54 EDT-0400,7.0,110.21,129.7,130.25,0.0,0.0,,4.0,4.062504921875,True,REGULAR,USD,2024-11-15
11,NVDA241115C00007500,2024-07-26 10:55:19 EDT-0400,7.5,105.35,120.9,122.9,0.0,0.0,10.0,20.0,1.0000000000000003e-05,True,REGULAR,USD,2024-11-15
12,NVDA241115C00008500,2024-10-15 11:35:46 EDT-0400,8.5,123.77,128.2,128.75,0.0,0.0,2.0,42.0,3.7656255859375003,True,REGULAR,USD,2024-11-15
13,NVDA241115C00009000,2024-10-15 11:35:46 EDT-0400,9.0,123.24,127.7,128.25,0.0,0.0,2.0,43.0,3.6875007812500002,True,REGULAR,USD,2024-11-15
14,NVDA241115C00009500,2024-09-16 10:43:19 EDT-0400,9.5,107.6,123.35,123.8,0.0,0.0,,1.0,1.0000000000000003e-05,True,REGULAR,USD,2024-11-15
15,NVDA241115C00010000,2024-10-02 09:50:38 EDT-0400,10.0,106.3,126.75,127.25,0.0,0.0,4.0,9.0,3.718750703125,True,REGULAR,USD,2024-11-15
16,NVDA241115C00012000,2024-09-20 10:37:06 EDT-0400,12.0,105.27,124.75,125.25,0.0,0.0,82.0,122.0,3.44531388671875,True,REGULAR,USD,2024-11-15
17,NVDA241115C00013000,2024-08-08 15:50:01 EDT-0400,13.0,92.3,86.0,93.05,0.0,0.0,,2.0,1.0000000000000003e-05,True,REGULAR,USD,2024-11-15
18,NVDA241115C00014000,2024-07-31 10:06:37 EDT-0400,14.0,101.5,103.15,107.2,0.0,0.0,1.0,1.0,1.0000000000000003e-05,True,REGULAR,USD,2024-11-15
19,NVDA241115C00015000,2024-10-15 12:08:48 EDT-0400,15.0,115.7,121.75,122.25,0.0,0.0,1.0,88.0,3.1171897070312498,True,REGULAR,USD,2024-11-15
20,NVDA241115C00016000,2024-10-16 11:29:19 EDT-0400,16.0,118.45,120.75,121.3,0.0,0.0,30.0,82.0,3.13281466796875,True,REGULAR,USD,2024-11-15
21,NVDA241115C00017000,2024-10-15 15:19:29 EDT-0400,17.0,113.92,119.75,120.3,0.0,0.0,90.0,78.0,3.0468773828125,True,REGULAR,USD,2024-11-15
22,NVDA241115C00018000,2024-09-19 10:17:17 EDT-0400,18.0,101.25,118.75,119.3,0.0,0.0,10.0,85.0,2.9609400976562497,True,REGULAR,USD,2024-11-15
23,NVDA241115C00019000,2024-09-19 12:54:15 EDT-0400,19.0,100.57,117.75,118.3,0.0,0.0,27.0,137.0,2.8750028125,True,REGULAR,USD,2024-11-15
24,NVDA241115C00020000,2024-10-17 10:50:26 EDT-0400,20.0,118.95,116.8,117.3,4.649994,4.068236,10.0,149.0,2.88281529296875,True,REGULAR,USD,2024-11-15
25,NVDA241115C00021000,2024-10-16 12:25:25 EDT-0400,21.0,113.3,115.8,116.4,0.0,0.0,10.0,258.0,2.9414088964843748,True,REGULAR,USD,2024-11-15
26,NVDA241115C00022000,2024-10-17 15:59:27 EDT-0400,22.0,115.16,114.8,115.4,1.0100021,0.8848026,1.0,482.0,2.86719033203125,True,REGULAR,USD,2024-11-15
27,NVDA241115C00023000,2024-10-09 10:52:45 EDT-0400,23.0,109.85,113.8,114.3,0.0,0.0,2.0,171.0,2.6718783203125005,True,REGULAR,USD,2024-11-15
28,NVDA241115C00024000,2024-10-16 09:30:08 EDT-0400,24.0,109.85,112.8,113.3,0.0,0.0,1.0,106.0,2.6093784765625,True,REGULAR,USD,2024-11-15
29,NVDA241115C00025000,2024-10-02 10:35:40 EDT-0400,25.0,93.15,111.8,112.3,0.0,0.0,2.0,55.0,2.5468786328124997,True,REGULAR,USD,2024-11-15
30,NVDA241115C00026000,2024-10-17 14:57:24 EDT-0400,26.0,112.96,110.8,111.35,21.269997,23.19773,20.0,81.0,2.550784873046875,True,REGULAR,USD,2024-11-15
31,NVDA241115C00027000,2024-10-02 12:28:49 EDT-0400,27.0,92.23,109.8,110.35,0.0,0.0,10.0,128.0,2.49219126953125,True,REGULAR,USD,2024-11-15
32,NVDA241115C00028000,2024-10-14 13:18:08 EDT-0400,28.0,110.59,108.8,109.35,0.0,0.0,10.0,91.0,2.43750390625,True,REGULAR,USD,2024-11-15
33,NVDA241115C00029000,2024-10-15 13:11:00 EDT-0400,29.0,102.29,107.8,108.35,0.0,0.0,30.0,132.0,2.3867227832031244,True,REGULAR,USD,2024-11-15
34,NVDA241115C00030000,2024-10-08 10:50:54 EDT-0400,30.0,107.43,106.85,107.4,4.6100006,4.483564,2.0,502.0,2.42969142578125,True,REGULAR,USD,2024-11-15
35,NVDA241115C00031000,2024-10-15 13:18:46 EDT-0400,31.0,100.15,105.85,106.45,0.0,0.0,10.0,322.0,2.4179727050781246,True,REGULAR,USD,2024-11-15
36,NVDA241115C00032000,2024-10-17 15:57:46 EDT-0400,32.0,105.14,104.9,105.4,3.8099976,3.7599897,31.0,1054.0,2.3671915820312495,True,REGULAR,USD,2024-11-15
37,NVDA241115C00033000,2024-10-15 15:16:39 EDT-0400,33.0,97.95,103.85,104.35,0.0,0.0,10.0,139.0,2.2382856542968748,True,REGULAR,USD,2024-11-15
38,NVDA241115C00034000,2024-10-15 12:20:03 EDT-0400,34.0,106.03,102.85,103.45,8.68,8.916282,1.0,320.0,2.2714886962890626,True,REGULAR,USD,2024-11-15
39,NVDA241115C00035000,2024-10-16 11:46:29 EDT-0400,35.0,99.1,101.9,102.35,0.0,0.0,79.0,739.0,2.1875045312499997,True,REGULAR,USD,2024-11-15
40,NVDA241115C00036000,2024-10-08 14:13:36 EDT-0400,36.0,96.51,100.85,101.4,0.0,0.0,10.0,120.0,2.144535888671875,True,REGULAR,USD,2024-11-15
41,NVDA241115C00037000,2024-10-14 10:39:55 EDT-0400,37.0,102.56,99.9,100.5,0.0,0.0,10.0,416.0,2.2031294921874993,True,REGULAR,USD,2024-11-15
42,NVDA241115C00038000,2024-10-16 11:01:20 EDT-0400,38.0,95.29,98.9,99.5,0.0,0.0,9.0,375.0,2.160160849609375,True,REGULAR,USD,2024-11-15
43,NVDA241115C00039000,2024-10-17 14:53:29 EDT-0400,39.0,100.0,97.85,98.4,18.529999,22.744566,10.0,149.0,2.021489321289063,True,REGULAR,USD,2024-11-15
44,NVDA241115C00040000,2024-10-17 09:58:09 EDT-0400,40.0,99.88,96.9,97.45,4.7299957,4.9710937,10.0,408.0,2.0468798828125,True,REGULAR,USD,2024-11-15
45,NVDA241115C00041000,2024-10-15 13:02:31 EDT-0400,41.0,90.49,95.9,96.5,0.0,0.0,20.0,423.0,2.037114282226563,True,REGULAR,USD,2024-11-15
46,NVDA241115C00042000,2024-10-17 15:53:47 EDT-0400,42.0,95.2,94.85,95.4,16.789993,21.413074,2.0,110.0,1.9062504687500001,True,REGULAR,USD,2024-11-15
47,NVDA241115C00043000,2024-10-15 15:07:46 EDT-0400,43.0,88.13,93.9,94.6,0.0,0.0,10.0,275.0,2.0117237207031247,True,REGULAR,USD,2024-11-15
48,NVDA241115C00044000,2024-10-07 11:59:02 EDT-0400,44.0,85.41,92.9,93.5,0.0,0.0,5.0,624.0,1.9238285058593751,True,REGULAR,USD,2024-11-15
49,NVDA241115C00045000,2024-10-17 10:34:03 EDT-0400,45.0,94.83,91.95,92.5,5.290001,5.907975,3.0,435.0,1.9140629296875002,True,REGULAR,USD,2024-11-15
50,NVDA241115C00046000,2024-10-08 13:09:41 EDT-0400,46.0,86.19,90.95,91.55,0.0,0.0,10.0,425.0,1.90234423828125,True,REGULAR,USD,2024-11-15
51,NVDA241115C00047000,2024-10-15 10:20:09 EDT-0400,47.0,86.1,89.9,90.45,0.0,0.0,10.0,98.0,1.79296978515625,True,REGULAR,USD,2024-11-15
52,NVDA241115C00048000,2024-10-17 15:52:26 EDT-0400,48.0,89.29,88.95,89.5,6.010002,7.216622,40.0,982.0,1.8085947070312498,True,REGULAR,USD,2024-11-15
53,NVDA241115C00049000,2024-10-15 13:46:41 EDT-0400,49.0,82.5,87.9,88.45,0.0,0.0,20.0,232.0,1.7265638671875,True,REGULAR,USD,2024-11-15
54,NVDA241115C00050000,2024-10-16 14:18:59 EDT-0400,50.0,86.21,87.0,87.55,0.0,0.0,68.0,1012.0,1.787110439453125,True,REGULAR,USD,2024-11-15
55,NVDA241115C00051000,2024-10-16 15:27:02 EDT-0400,51.0,85.28,85.9,86.45,0.0,0.0,1.0,226.0,1.6640641796875002,True,REGULAR,USD,2024-11-15
56,NVDA241115C00052000,2024-10-14 13:47:12 EDT-0400,52.0,87.08,84.95,85.6,0.0,0.0,2.0,860.0,1.72265763671875,True,REGULAR,USD,2024-11-15
57,NVDA241115C00053000,2024-10-14 11:18:31 EDT-0400,53.0,85.63,84.0,84.5,0.0,0.0,27.0,928.0,1.669923525390625,True,REGULAR,USD,2024-11-15
58,NVDA241115C00054000,2024-10-17 10:41:04 EDT-0400,54.0,85.79,83.0,83.6,7.7700043,9.958991,23.0,409.0,1.6787125439453123,True,REGULAR,USD,2024-11-15
59,NVDA241115C00055000,2024-10-17 15:05:38 EDT-0400,55.0,83.68,82.0,82.55,-0.3199997,-0.38095203,60.0,308.0,1.6298846630859374,True,REGULAR,USD,2024-11-15
60,NVDA241115C00056000,2024-10-10 15:53:58 EDT-0400,56.0,79.05,81.0,81.6,0.0,0.0,1.0,554.0,1.6181659716796877,True,REGULAR,USD,2024-11-15
61,NVDA241115C00057000,2024-10-17 14:55:11 EDT-0400,57.0,82.13,79.95,80.5,15.18,22.673637,10.0,186.0,1.5332054589843749,True,REGULAR,USD,2024-11-15
62,NVDA241115C00058000,2024-10-17 15:11:38 EDT-0400,58.0,80.94,79.0,79.55,4.3899994,5.7348127,72.0,763.0,1.54297103515625,True,REGULAR,USD,2024-11-15
63,NVDA241115C00059000,2024-10-17 15:45:00 EDT-0400,59.0,79.15,78.05,78.6,6.510002,8.9620075,10.0,4401.0,1.5488303808593749,True,REGULAR,USD,2024-11-15
64,NVDA241115C00060000,2024-10-17 11:27:01 EDT-0400,60.0,79.7,77.05,77.65,3.2999954,4.3193655,6.0,1004.0,1.5361351318359375,True,REGULAR,USD,2024-11-15
65,NVDA241115C00061000,2024-10-16 11:06:34 EDT-0400,61.0,72.45,76.05,76.7,0.0,0.0,1.0,673.0,1.5234398828124998,True,REGULAR,USD,2024-11-15
66,NVDA241115C00062000,2024-10-17 12:47:28 EDT-0400,62.0,77.55,75.05,75.6,21.720001,38.903812,1.0,671.0,1.46484642578125,True,REGULAR,USD,2024-11-15
67,NVDA241115C00063000,2024-10-17 10:06:15 EDT-0400,63.0,75.75,74.05,74.65,-1.0,-1.3029315,1.0,721.0,1.453127734375,True,REGULAR,USD,2024-11-15
68,NVDA241115C00064000,2024-10-15 10:37:36 EDT-0400,64.0,66.9,73.05,73.65,0.0,0.0,20.0,760.0,1.4267606787109375,True,REGULAR,USD,2024-11-15
69,NVDA241115C00065000,2024-10-16 14:48:54 EDT-0400,65.0,74.8,72.1,72.6,3.050003,4.2508755,5.0,1905.0,1.400393623046875,True,REGULAR,USD,2024-11-15
70,NVDA241115C00066000,2024-10-17 15:08:13 EDT-0400,66.0,72.87,71.1,71.65,3.1500015,4.5180745,20.0,1417.0,1.3886749316406248,True,REGULAR,USD,2024-11-15
71,NVDA241115C00067000,2024-10-15 09:46:48 EDT-0400,67.0,69.37,70.1,70.6,0.0,0.0,3.0,638.0,1.3496126269531248,True,REGULAR,USD,2024-11-15
72,NVDA241115C00068000,2024-10-15 13:38:55 EDT-0400,68.0,63.72,69.1,69.65,0.0,0.0,20.0,1024.0,1.3378939355468746,True,REGULAR,USD,2024-11-15
73,NVDA241115C00069000,2024-10-11 10:11:05 EDT-0400,69.0,66.6,68.15,68.65,0.0,0.0,26.0,1055.0,1.3261752441406247,True,REGULAR,USD,2024-11-15
74,NVDA241115C00070000,2024-10-17 15:08:19 EDT-0400,70.0,68.88,67.15,67.65,3.3299942,5.0800824,67.0,6590.0,1.3007847460937496,True,REGULAR,USD,2024-11-15
75,NVDA241115C00071000,2024-10-17 10:18:28 EDT-0400,71.0,68.5,66.15,66.65,3.3600006,5.158122,5.0,2111.0,1.2763708056640621,True,REGULAR,USD,2024-11-15
76,NVDA241115C00072000,2024-10-17 12:27:58 EDT-0400,72.0,67.88,65.15,65.7,0.7799988,1.1624423,400.0,1788.0,1.2646521142578124,True,REGULAR,USD,2024-11-15
77,NVDA241115C00073000,2024-10-15 10:09:08 EDT-0400,73.0,62.65,64.15,64.7,0.0,0.0,4.0,1723.0,1.2402381738281247,True,REGULAR,USD,2024-11-15
78,NVDA241115C00074000,2024-10-15 10:10:51 EDT-0400,74.0,61.15,63.15,63.7,0.0,0.0,62.0,885.0,1.2168007910156249,True,REGULAR,USD,2024-11-15
79,NVDA241115C00075000,2024-10-17 14:36:04 EDT-0400,75.0,63.7,62.2,62.7,1.6000023,2.5764933,556.0,5543.0,1.2041055419921873,True,REGULAR,USD,2024-11-15
80,NVDA241115C00076000,2024-10-16 14:43:01 EDT-0400,76.0,60.9,61.2,61.7,0.0,0.0,1.0,920.0,1.1811564379882813,True,REGULAR,USD,2024-11-15
81,NVDA241115C00077000,2024-10-15 13:30:26 EDT-0400,77.0,54.49,60.2,60.7,0.0,0.0,71.0,1089.0,1.158207333984375,True,REGULAR,USD,2024-11-15
82,NVDA241115C00078000,2024-10-16 09:47:27 EDT-0400,78.0,54.69,59.2,59.7,0.0,0.0,2.0,1174.0,1.1357465087890626,True,REGULAR,USD,2024-11-15
83,NVDA241115C00079000,2024-10-16 09:48:12 EDT-0400,79.0,53.71,58.2,58.75,0.0,0.0,2.0,1149.0,1.123051259765625,True,REGULAR,USD,2024-11-15
84,NVDA241115C00080000,2024-10-17 15:44:03 EDT-0400,80.0,58.3,57.25,57.75,2.2999992,4.1071415,81.0,9104.0,1.1103560107421875,True,REGULAR,USD,2024-11-15
85,NVDA241115C00081000,2024-10-15 15:11:37 EDT-0400,81.0,50.5,56.25,56.75,0.0,0.0,47.0,1746.0,1.0883834643554686,True,REGULAR,USD,2024-11-15
86,NVDA241115C00082000,2024-10-17 14:44:29 EDT-0400,82.0,57.12,55.3,55.6,6.84,13.603819,20.0,4532.0,1.0478563232421876,True,REGULAR,USD,2024-11-15
87,NVDA241115C00083000,2024-10-16 10:22:26 EDT-0400,83.0,51.25,54.25,54.65,0.0,0.0,1.0,1347.0,1.0263720556640625,True,REGULAR,USD,2024-11-15
88,NVDA241115C00084000,2024-10-16 09:43:15 EDT-0400,84.0,49.6,53.35,53.65,0.0,0.0,1.0,2816.0,1.0234423828125,True,REGULAR,USD,2024-11-15
89,NVDA241115C00085000,2024-10-17 13:09:14 EDT-0400,85.0,54.95,52.35,52.65,5.8500023,11.914466,30.0,5670.0,1.001958115234375,True,REGULAR,USD,2024-11-15
90,NVDA241115C00086000,2024-10-17 13:17:20 EDT-0400,86.0,54.05,51.35,51.7,7.549999,16.236557,20.0,2130.0,0.989257919921875,True,REGULAR,USD,2024-11-15
91,NVDA241115C00087000,2024-10-17 15:55:00 EDT-0400,87.0,50.9,50.4,50.7,1.9000015,3.8775542,10.0,1387.0,0.9765627343750001,True,REGULAR,USD,2024-11-15
92,NVDA241115C00088000,2024-10-17 13:34:23 EDT-0400,88.0,52.15,49.4,49.7,8.050003,18.253975,14.0,2575.0,0.956055126953125,True,REGULAR,USD,2024-11-15
93,NVDA241115C00089000,2024-10-17 11:45:17 EDT-0400,89.0,51.42,48.4,48.7,6.16,13.610252,441.0,1198.0,0.9350592431640624,True,REGULAR,USD,2024-11-15
94,NVDA241115C00090000,2024-10-17 15:53:00 EDT-0400,90.0,47.78,47.45,47.7,0.9300003,1.9850594,43.0,21978.0,0.9223640576171875,True,REGULAR,USD,2024-11-15
95,NVDA241115C00091000,2024-10-16 13:13:10 EDT-0400,91.0,47.31,46.4,46.75,2.460003,5.4849563,1.0,1281.0,0.9018564501953125,True,REGULAR,USD,2024-11-15
96,NVDA241115C00092000,2024-10-17 14:29:24 EDT-0400,92.0,47.36,45.45,45.8,4.5600014,10.654208,2.0,1995.0,0.8955088574218748,True,REGULAR,USD,2024-11-15
97,NVDA241115C00093000,2024-10-17 10:19:04 EDT-0400,93.0,46.75,44.5,44.8,8.349998,21.744787,6.0,2271.0,0.8823253955078124,True,REGULAR,USD,2024-11-15
98,NVDA241115C00094000,2024-10-17 10:30:47 EDT-0400,94.0,46.2,43.5,43.8,7.700001,20.000002,1.0,1152.0,0.8618177880859376,True,REGULAR,USD,2024-11-15
99,NVDA241115C00095000,2024-10-17 15:41:02 EDT-0400,95.0,43.45,42.55,42.85,1.75,4.1966424,42.0,4006.0,0.8544936425781251,True,REGULAR,USD,2024-11-15
100,NVDA241115C00096000,2024-10-17 12:00:32 EDT-0400,96.0,44.81,41.55,41.85,4.34,10.723992,36.0,2239.0,0.8344743115234373,True,REGULAR,USD,2024-11-15
101,NVDA241115C00097000,2024-10-17 12:00:32 EDT-0400,97.0,43.86,40.55,40.9,7.66,21.160221,36.0,3168.0,0.8205584350585937,True,REGULAR,USD,2024-11-15
102,NVDA241115C00098000,2024-10-17 11:47:00 EDT-0400,98.0,42.62,39.6,39.9,4.289997,11.192269,6.0,3401.0,0.80664255859375,True,REGULAR,USD,2024-11-15
103,NVDA241115C00099000,2024-10-17 12:54:47 EDT-0400,99.0,39.85,38.65,38.95,2.2599983,6.012233,12.0,5746.0,0.7976094458007812,True,REGULAR,USD,2024-11-15
104,NVDA241115C00100000,2024-10-17 15:53:29 EDT-0400,100.0,37.85,37.65,37.9,1.25,3.4153006,397.0,16591.0,0.772463212890625,True,REGULAR,USD,2024-11-15
105,NVDA241115C00101000,2024-10-17 15:36:02 EDT-0400,101.0,37.0,36.7,37.0,1.0,2.7777777,36.0,4777.0,0.7683128637695313,True,REGULAR,USD,2024-11-15
106,NVDA241115C00102000,2024-10-17 09:44:52 EDT-0400,102.0,38.1,35.75,36.0,3.1399994,8.981692,2.0,4285.0,0.7534204345703125,True,REGULAR,USD,2024-11-15
107,NVDA241115C00103000,2024-10-17 15:57:45 EDT-0400,103.0,35.07,34.8,35.05,0.84000015,2.4539883,25.0,6072.0,0.743166630859375,True,REGULAR,USD,2024-11-15
108,NVDA241115C00104000,2024-10-17 14:56:07 EDT-0400,104.0,35.7,33.8,34.15,5.2300014,17.164429,42.0,3713.0,0.7326686889648437,True,REGULAR,USD,2024-11-15
109,NVDA241115C00105000,2024-10-17 15:40:05 EDT-0400,105.0,33.7,32.9,33.15,2.17,6.882334,217.0,8758.0,0.7216824707031251,True,REGULAR,USD,2024-11-15
110,NVDA241115C00106000,2024-10-17 13:51:22 EDT-0400,106.0,33.54,31.9,32.2,2.0200005,6.408631,1016.0,5484.0,0.7060576269531251,True,REGULAR,USD,2024-11-15
111,NVDA241115C00107000,2024-10-17 15:54:35 EDT-0400,107.0,31.53,30.95,31.25,1.5799999,5.275459,14.0,2946.0,0.694338994140625,True,REGULAR,USD,2024-11-15
112,NVDA241115C00108000,2024-10-17 15:58:08 EDT-0400,108.0,30.32,30.05,30.3,0.7199993,2.43243,53.0,2783.0,0.6862824340820313,True,REGULAR,USD,2024-11-15
113,NVDA241115C00109000,2024-10-17 14:51:20 EDT-0400,109.0,31.05,29.05,29.4,4.5099983,16.99321,19.0,1984.0,0.6738313867187502,True,REGULAR,USD,2024-11-15
114,NVDA241115C00110000,2024-10-17 15:46:54 EDT-0400,110.0,28.91,28.2,28.45,1.8099995,6.6789646,1042.0,73838.0,0.6679720703125002,True,REGULAR,USD,2024-11-15
115,NVDA241115C00111000,2024-10-17 15:52:49 EDT-0400,111.0,27.5,27.25,27.55,0.4300003,1.5884755,962.0,11579.0,0.65820654296875,True,REGULAR,USD,2024-11-15
116,NVDA241115C00112000,2024-10-17 14:51:20 EDT-0400,112.0,28.25,26.3,26.6,2.58,10.050643,18.0,2318.0,0.6442906665039063,True,REGULAR,USD,2024-11-15
117,NVDA241115C00113000,2024-10-17 14:55:46 EDT-0400,113.0,27.32,25.35,25.7,2.92,11.967214,128.0,4637.0,0.6335485864257813,True,REGULAR,USD,2024-11-15
118,NVDA241115C00114000,2024-10-17 15:31:45 EDT-0400,114.0,25.63,24.5,24.8,1.3799992,5.6907177,35.0,4481.0,0.6281775463867189,True,REGULAR,USD,2024-11-15
119,NVDA241115C00115000,2024-10-17 15:59:09 EDT-0400,115.0,23.85,23.6,23.9,1.4099998,6.2834215,1116.0,22072.0,0.6191444335937502,True,REGULAR,USD,2024-11-15
120,NVDA241115C00116000,2024-10-17 15:57:46 EDT-0400,116.0,22.9,22.7,23.0,1.2799988,5.9204383,184.0,2675.0,0.6093789062500001,True,REGULAR,USD,2024-11-15
121,NVDA241115C00117000,2024-10-17 15:58:41 EDT-0400,117.0,22.15,21.9,22.15,1.1800003,5.627088,158.0,4286.0,0.6069375244140626,True,REGULAR,USD,2024-11-15
122,NVDA241115C00118000,2024-10-17 15:54:29 EDT-0400,118.0,21.4,21.05,21.25,1.3500004,6.733169,240.0,11657.0,0.5983926879882813,True,REGULAR,USD,2024-11-15
123,NVDA241115C00119000,2024-10-17 15:47:37 EDT-0400,119.0,20.9,20.2,20.4,1.7199993,8.967671,450.0,17448.0,0.5913126806640626,True,REGULAR,USD,2024-11-15
124,NVDA241115C00120000,2024-10-17 15:59:57 EDT-0400,120.0,19.45,19.4,19.55,1.0500011,5.706528,1200.0,32538.0,0.585941640625,True,REGULAR,USD,2024-11-15
125,NVDA241115C00121000,2024-10-17 15:54:35 EDT-0400,121.0,18.98,18.55,18.75,1.2799988,7.2316313,226.0,11859.0,0.5795940478515625,True,REGULAR,USD,2024-11-15
126,NVDA241115C00122000,2024-10-17 15:24:11 EDT-0400,122.0,19.05,17.6,17.95,2.1499996,12.721892,153.0,5490.0,0.5677533459472657,True,REGULAR,USD,2024-11-15
127,NVDA241115C00123000,2024-10-17 15:52:06 EDT-0400,123.0,17.23,16.95,17.15,1.1299992,7.018628,663.0,4563.0,0.5682416223144531,True,REGULAR,USD,2024-11-15
128,NVDA241115C00124000,2024-10-17 15:57:50 EDT-0400,124.0,16.4,16.2,16.35,1.1499996,7.5409813,4817.0,11844.0,0.5632367895507813,True,REGULAR,USD,2024-11-15
