,contractSymbol,lastTradeDate,strike,lastPrice,bid,ask,change,percentChange,volume,openInterest,impliedVolatility,inTheMoney,contractSize,currency,maturity
129,NVDA241115C00125000,2024-10-17 15:55:09 EDT-0400,125.0,15.77,15.45,15.6,1.1700001,8.013699,6120.0,34298.0,0.5590864404296876,True,REGULAR,USD,2024-11-15
130,NVDA241115C00126000,2024-10-17 15:34:12 EDT-0400,126.0,15.7,14.7,14.85,1.8000002,12.949642,317.0,4783.0,0.5537154003906251,True,REGULAR,USD,2024-11-15
131,NVDA241115C00127000,2024-10-17 15:55:39 EDT-0400,127.0,14.2,13.95,14.15,1.0500002,7.984792,430.0,7089.0,0.5493209130859377,True,REGULAR,USD,2024-11-15
132,NVDA241115C00128000,2024-10-17 15:56:41 EDT-0400,128.0,13.5,13.25,13.45,0.8999996,7.1428537,740.0,11328.0,0.5455367712402344,True,REGULAR,USD,2024-11-15
133,NVDA241115C00129000,2024-10-17 15:57:16 EDT-0400,129.0,12.82,12.6,12.7,1.04,8.828523,745.0,5439.0,0.5405319384765627,True,REGULAR,USD,2024-11-15
134,NVDA241115C00130000,2024-10-17 15:59:04 EDT-0400,130.0,12.02,11.95,12.05,0.77000046,6.8444486,10632.0,59906.0,0.5379684875488282,True,REGULAR,USD,2024-11-15
135,NVDA241115C00132000,2024-10-17 15:57:00 EDT-0400,132.0,10.86,10.65,10.8,0.8499994,8.491502,3044.0,25753.0,0.5308884802246094,True,REGULAR,USD,2024-11-15
136,NVDA241115C00134000,2024-10-17 15:58:19 EDT-0400,134.0,9.62,9.45,9.6,0.7699995,8.70056,3239.0,10951.0,0.5239305419921875,True,REGULAR,USD,2024-11-15
137,NVDA241115C00135000,2024-10-17 15:58:49 EDT-0400,135.0,8.97,8.9,9.0,0.6700001,8.072289,10464.0,43741.0,0.5202684692382812,True,REGULAR,USD,2024-11-15
138,NVDA241115C00136000,2024-10-17 15:58:36 EDT-0400,136.0,8.52,8.35,8.45,0.72000027,9.230773,5429.0,16358.0,0.5169726037597657,True,REGULAR,USD,2024-11-15
139,NVDA241115C00138000,2024-10-17 15:59:57 EDT-0400,138.0,7.4,7.35,7.45,0.5999999,8.823528,10174.0,10852.0,0.5129443237304687,False,REGULAR,USD,2024-11-15
140,NVDA241115C00140000,2024-10-17 15:59:57 EDT-0400,140.0,6.45,6.4,6.5,0.53999996,9.137055,38494.0,54472.0,0.5072070764160157,False,REGULAR,USD,2024-11-15
141,NVDA241115C00141000,2024-10-17 15:57:02 EDT-0400,141.0,6.13,5.95,6.05,0.6800003,12.47707,2978.0,6854.0,0.5039112109375,False,REGULAR,USD,2024-11-15
142,NVDA241115C00142000,2024-10-17 15:59:34 EDT-0400,142.0,5.67,5.55,5.65,0.5700002,11.176474,3831.0,11014.0,0.5026905200195313,False,REGULAR,USD,2024-11-15
143,NVDA241115C00143000,2024-10-17 15:54:29 EDT-0400,143.0,5.28,5.15,5.25,0.5500002,11.627911,1622.0,4603.0,0.5002491381835938,False,REGULAR,USD,2024-11-15
144,NVDA241115C00144000,2024-10-17 15:59:30 EDT-0400,144.0,4.85,4.8,4.9,0.44000006,9.977326,2463.0,6393.0,0.5031787963867188,False,REGULAR,USD,2024-11-15
145,NVDA241115C00145000,2024-10-17 15:59:55 EDT-0400,145.0,4.49,4.45,4.55,0.48999977,12.249994,15433.0,51672.0,0.5014698291015626,False,REGULAR,USD,2024-11-15
146,NVDA241115C00146000,2024-10-17 15:58:03 EDT-0400,146.0,4.2,4.1,4.2,0.42999983,11.405831,1869.0,4972.0,0.4985401708984375,False,REGULAR,USD,2024-11-15
147,NVDA241115C00147000,2024-10-17 15:54:52 EDT-0400,147.0,4.0,3.8,3.9,0.54999995,15.942028,1611.0,6499.0,0.4979298254394532,False,REGULAR,USD,2024-11-15
148,NVDA241115C00148000,2024-10-17 15:59:43 EDT-0400,148.0,3.55,3.5,3.6,0.3399999,10.591898,9937.0,15019.0,0.49609878906250005,False,REGULAR,USD,2024-11-15
149,NVDA241115C00149000,2024-10-17 15:49:40 EDT-0400,149.0,3.3,3.2,3.3,0.3699999,12.627982,1459.0,5741.0,0.4929249926757813,False,REGULAR,USD,2024-11-15
150,NVDA241115C00150000,2024-10-17 15:59:36 EDT-0400,150.0,3.05,3.0,3.05,0.3599999,13.382895,28625.0,53091.0,0.49219257812500006,False,REGULAR,USD,2024-11-15
151,NVDA241115C00152000,2024-10-17 15:59:53 EDT-0400,152.0,2.55,2.51,2.56,0.28999996,12.831857,1766.0,5037.0,0.4880422290039063,False,REGULAR,USD,2024-11-15
152,NVDA241115C00154000,2024-10-17 15:56:57 EDT-0400,154.0,2.19,2.11,2.16,0.32000005,17.1123,2676.0,6907.0,0.4864553308105469,False,REGULAR,USD,2024-11-15
153,NVDA241115C00155000,2024-10-17 15:59:53 EDT-0400,155.0,1.97,1.94,1.98,0.23000002,13.218391,7829.0,27400.0,0.48560084716796875,False,REGULAR,USD,2024-11-15
154,NVDA241115C00156000,2024-10-17 15:58:37 EDT-0400,156.0,1.82,1.77,1.81,0.25,15.923567,498.0,1885.0,0.4846242944335938,False,REGULAR,USD,2024-11-15
155,NVDA241115C00158000,2024-10-17 15:58:43 EDT-0400,158.0,1.51,1.48,1.52,0.18999994,14.393934,9231.0,4647.0,0.48413601806640627,False,REGULAR,USD,2024-11-15
156,NVDA241115C00160000,2024-10-17 15:59:22 EDT-0400,160.0,1.27,1.25,1.27,0.18999994,17.592587,6007.0,30617.0,0.48340360351562506,False,REGULAR,USD,2024-11-15
157,NVDA241115C00162000,2024-10-17 15:59:43 EDT-0400,162.0,1.07,1.03,1.06,0.18000007,20.224728,623.0,8037.0,0.48340360351562506,False,REGULAR,USD,2024-11-15
158,NVDA241115C00164000,2024-10-17 15:45:47 EDT-0400,164.0,0.96,0.85,0.88,0.22999996,31.506844,256.0,3893.0,0.4831594653320313,False,REGULAR,USD,2024-11-15
159,NVDA241115C00165000,2024-10-17 15:56:34 EDT-0400,165.0,0.81,0.78,0.81,0.120000005,17.391304,2252.0,5603.0,0.48438015625,False,REGULAR,USD,2024-11-15
160,NVDA241115C00166000,2024-10-17 15:59:21 EDT-0400,166.0,0.74,0.71,0.74,0.13,21.311476,591.0,914.0,0.4848684326171875,False,REGULAR,USD,2024-11-15
161,NVDA241115C00167000,2024-10-17 15:59:45 EDT-0400,167.0,0.68,0.65,0.68,0.110000014,19.298248,452.0,1065.0,0.4858449853515625,False,REGULAR,USD,2024-11-15
162,NVDA241115C00168000,2024-10-17 15:31:27 EDT-0400,168.0,0.69,0.6,0.62,0.16000003,30.188684,181.0,934.0,0.48633326171875,False,REGULAR,USD,2024-11-15
163,NVDA241115C00169000,2024-10-17 14:48:27 EDT-0400,169.0,0.7,0.54,0.57,0.17000002,32.075478,136.0,626.0,0.48779809082031256,False,REGULAR,USD,2024-11-15
164,NVDA241115C00170000,2024-10-17 15:59:53 EDT-0400,170.0,0.5,0.5,0.52,0.060000002,13.636364,2050.0,9881.0,0.48828636718750007,False,REGULAR,USD,2024-11-15
165,NVDA241115C00171000,2024-10-17 13:52:22 EDT-0400,171.0,0.66,0.46,0.48,0.28000003,73.68422,64.0,1094.0,0.4897511962890626,False,REGULAR,USD,2024-11-15
166,NVDA241115C00172000,2024-10-17 15:38:10 EDT-0400,172.0,0.48,0.42,0.44,0.07999998,19.999994,257.0,839.0,0.4909718872070313,False,REGULAR,USD,2024-11-15
167,NVDA241115C00173000,2024-10-17 15:04:26 EDT-0400,173.0,0.46,0.38,0.4,0.099999994,27.777775,90.0,446.0,0.49121602539062503,False,REGULAR,USD,2024-11-15
168,NVDA241115C00174000,2024-10-17 14:22:19 EDT-0400,174.0,0.45,0.35,0.37,0.119999975,36.363625,140.0,657.0,0.4931691308593751,False,REGULAR,USD,2024-11-15
169,NVDA241115C00175000,2024-10-17 15:50:49 EDT-0400,175.0,0.37,0.32,0.34,0.09,32.142857,648.0,2665.0,0.4946339599609375,False,REGULAR,USD,2024-11-15
170,NVDA241115C00176000,2024-10-17 15:45:55 EDT-0400,176.0,0.33,0.29,0.32,0.07000002,26.923086,113.0,591.0,0.49805189453125004,False,REGULAR,USD,2024-11-15
171,NVDA241115C00177000,2024-10-17 15:54:59 EDT-0400,177.0,0.3,0.27,0.29,0.07000001,30.434786,18.0,620.0,0.49805189453125004,False,REGULAR,USD,2024-11-15
172,NVDA241115C00178000,2024-10-17 15:39:51 EDT-0400,178.0,0.29,0.25,0.27,0.049999997,20.833332,130.0,1098.0,0.5004932763671875,False,REGULAR,USD,2024-11-15
173,NVDA241115C00179000,2024-10-17 11:44:32 EDT-0400,179.0,0.34,0.23,0.25,0.11,47.826088,53.0,1079.0,0.5024463818359376,False,REGULAR,USD,2024-11-15
174,NVDA241115C00180000,2024-10-17 15:48:00 EDT-0400,180.0,0.23,0.22,0.23,0.040000007,21.052635,380.0,3401.0,0.5019581054687501,False,REGULAR,USD,2024-11-15
175,NVDA241115C00181000,2024-10-17 15:52:52 EDT-0400,181.0,0.2,0.19,0.21,0.010000005,5.2631607,10.0,469.0,0.5009815527343751,False,REGULAR,USD,2024-11-15
176,NVDA241115C00182000,2024-10-17 15:59:25 EDT-0400,182.0,0.19,0.18,0.2,0.030000001,18.75,42.0,694.0,0.5048877636718749,False,REGULAR,USD,2024-11-15
177,NVDA241115C00183000,2024-10-17 13:45:42 EDT-0400,183.0,0.25,0.16,0.18,0.099999994,66.66666,24.0,552.0,0.5039112109375,False,REGULAR,USD,2024-11-15
178,NVDA241115C00184000,2024-10-17 15:52:01 EDT-0400,184.0,0.17,0.15,0.17,0.030000001,21.428572,34.0,586.0,0.506840869140625,False,REGULAR,USD,2024-11-15
179,NVDA241115C00185000,2024-10-17 15:02:12 EDT-0400,185.0,0.19,0.15,0.16,0.060000002,46.153847,72.0,1737.0,0.5117236328125,False,REGULAR,USD,2024-11-15
180,NVDA241115C00186000,2024-10-17 13:20:47 EDT-0400,186.0,0.19,0.13,0.14,0.07,58.333336,66.0,1187.0,0.5097705273437501,False,REGULAR,USD,2024-11-15
181,NVDA241115C00187000,2024-10-17 12:24:58 EDT-0400,187.0,0.17,0.12,0.13,0.050000004,41.66667,72.0,673.0,0.5117236328125,False,REGULAR,USD,2024-11-15
182,NVDA241115C00188000,2024-10-17 14:59:24 EDT-0400,188.0,0.15,0.11,0.13,0.060000002,66.666664,151.0,710.0,0.51562984375,False,REGULAR,USD,2024-11-15
183,NVDA241115C00189000,2024-10-17 09:59:46 EDT-0400,189.0,0.15,0.1,0.12,0.060000002,66.666664,8.0,323.0,0.516606396484375,False,REGULAR,USD,2024-11-15
184,NVDA241115C00190000,2024-10-17 15:15:00 EDT-0400,190.0,0.12,0.1,0.11,0.019999996,19.999994,72.0,6713.0,0.5205126074218749,False,REGULAR,USD,2024-11-15
185,NVDA241115C00191000,2024-10-17 11:04:15 EDT-0400,191.0,0.11,0.09,0.1,0.030000001,37.5,4.0,383.0,0.5205126074218749,False,REGULAR,USD,2024-11-15
186,NVDA241115C00192000,2024-10-17 10:32:58 EDT-0400,192.0,0.12,0.08,0.09,0.04,50.0,7.0,745.0,0.5195360546875,False,REGULAR,USD,2024-11-15
187,NVDA241115C00193000,2024-10-17 15:33:26 EDT-0400,193.0,0.1,0.08,0.09,0.020000003,25.000004,51.0,1722.0,0.5273484765625001,False,REGULAR,USD,2024-11-15
188,NVDA241115C00194000,2024-10-17 13:53:02 EDT-0400,194.0,0.1,0.07,0.08,0.05,100.0,78.0,5840.0,0.52539537109375,False,REGULAR,USD,2024-11-15
189,NVDA241115C00195000,2024-10-17 13:37:24 EDT-0400,195.0,0.1,0.06,0.08,0.030000001,42.857143,24.0,1551.0,0.5273484765625001,False,REGULAR,USD,2024-11-15
190,NVDA241115C00200000,2024-10-17 15:51:43 EDT-0400,200.0,0.06,0.04,0.06,0.009999998,19.999994,3443.0,8424.0,0.5371140039062501,False,REGULAR,USD,2024-11-15
191,NVDA241115C00205000,2024-10-17 15:00:39 EDT-0400,205.0,0.05,0.03,0.04,0.020000001,66.66668,98.0,2244.0,0.5468795312500001,False,REGULAR,USD,2024-11-15
192,NVDA241115C00210000,2024-10-17 13:27:19 EDT-0400,210.0,0.04,0.03,0.04,0.01,33.333336,14.0,1339.0,0.5742230078125,False,REGULAR,USD,2024-11-15
193,NVDA241115C00212000,2024-10-17 15:29:00 EDT-0400,212.0,0.03,0.02,0.03,0.01,50.0,102.0,572.0,0.5664105859375,False,REGULAR,USD,2024-11-15
194,NVDA241115C00213000,2024-10-15 11:10:44 EDT-0400,213.0,0.02,0.01,0.03,0.0,0.0,50.0,246.0,0.5585981640625001,False,REGULAR,USD,2024-11-15
195,NVDA241115C00214000,2024-10-17 11:02:07 EDT-0400,214.0,0.02,0.01,0.03,0.0,0.0,20.0,178.0,0.5625043750000001,False,REGULAR,USD,2024-11-15
196,NVDA241115C00215000,2024-10-14 10:31:02 EDT-0400,215.0,0.03,0.01,0.03,0.0,0.0,223.0,1260.0,0.570316796875,False,REGULAR,USD,2024-11-15
197,NVDA241115C00216000,2024-10-16 13:31:44 EDT-0400,216.0,0.03,0.01,0.1,0.0,0.0,1.0,772.0,0.6367223828125,False,REGULAR,USD,2024-11-15
198,NVDA241115C00217000,2024-10-15 15:03:51 EDT-0400,217.0,0.02,0.01,0.1,0.0,0.0,10.0,99.0,0.6425816992187501,False,REGULAR,USD,2024-11-15
199,NVDA241115C00218000,2024-10-17 13:39:59 EDT-0400,218.0,0.02,0.01,0.02,0.0,0.0,100.0,1074.0,0.570316796875,False,REGULAR,USD,2024-11-15
200,NVDA241115C00219000,2024-10-15 10:14:52 EDT-0400,219.0,0.02,0.01,0.02,0.0,0.0,200.0,444.0,0.5742230078125,False,REGULAR,USD,2024-11-15
201,NVDA241115C00220000,2024-10-17 13:34:40 EDT-0400,220.0,0.01,0.01,0.02,-0.01,-50.0,9.0,1789.0,0.57812921875,False,REGULAR,USD,2024-11-15
202,NVDA241115C00221000,2024-10-15 10:29:41 EDT-0400,221.0,0.01,0.01,0.02,0.0,0.0,1.0,322.0,0.585941640625,False,REGULAR,USD,2024-11-15
203,NVDA241115C00222000,2024-10-15 10:17:50 EDT-0400,222.0,0.01,0.0,0.09,0.0,0.0,15.0,394.0,0.6562534375000001,False,REGULAR,USD,2024-11-15
204,NVDA241115C00223000,2024-10-14 10:38:34 EDT-0400,223.0,0.02,0.0,0.03,0.0,0.0,1.0,369.0,0.5937540625000001,False,REGULAR,USD,2024-11-15
205,NVDA241115C00224000,2024-10-08 14:11:40 EDT-0400,224.0,0.02,0.01,0.02,0.0,0.0,282.0,283.0,0.6015664843750002,False,REGULAR,USD,2024-11-15
206,NVDA241115C00225000,2024-10-14 09:48:24 EDT-0400,225.0,0.01,0.0,0.02,0.0,0.0,1.0,1456.0,0.57812921875,False,REGULAR,USD,2024-11-15
207,NVDA241115C00226000,2024-10-16 09:30:00 EDT-0400,226.0,0.01,0.0,0.09,0.0,0.0,26.0,296.0,0.6757844921875001,False,REGULAR,USD,2024-11-15
208,NVDA241115C00227000,2024-10-17 11:35:38 EDT-0400,227.0,0.01,0.0,0.03,-0.01,-50.0,11.0,928.0,0.6093789062500001,False,REGULAR,USD,2024-11-15
209,NVDA241115C00228000,2024-10-14 15:02:44 EDT-0400,228.0,0.02,0.0,0.02,0.0,0.0,26.0,1573.0,0.5937540625000001,False,REGULAR,USD,2024-11-15
210,NVDA241115C00230000,2024-10-17 14:37:21 EDT-0400,230.0,0.01,0.0,0.01,0.0,0.0,163.0,2915.0,0.57812921875,False,REGULAR,USD,2024-11-15
211,NVDA241115C00235000,2024-10-17 14:37:28 EDT-0400,235.0,0.01,0.0,0.01,0.0,0.0,105.0,1076.0,0.5937540625000001,False,REGULAR,USD,2024-11-15
212,NVDA241115C00240000,2024-10-16 09:30:09 EDT-0400,240.0,0.01,0.0,0.01,0.0,0.0,1.0,1325.0,0.6093789062500001,False,REGULAR,USD,2024-11-15
213,NVDA241115C00245000,2024-10-14 10:17:29 EDT-0400,245.0,0.01,0.0,0.01,0.0,0.0,112.0,998.0,0.6250037500000001,False,REGULAR,USD,2024-11-15
214,NVDA241115C00250000,2024-10-16 10:19:43 EDT-0400,250.0,0.01,0.0,0.01,0.0,0.0,20.0,5460.0,0.6562534375000001,False,REGULAR,USD,2024-11-15
215,NVDA241115C00255000,2024-10-15 10:44:54 EDT-0400,255.0,0.01,0.0,0.01,0.0,0.0,1.0,967.0,0.6718782812500002,False,REGULAR,USD,2024-11-15
216,NVDA241115C00260000,2024-10-17 10:34:57 EDT-0400,260.0,0.01,0.0,0.01,0.0,0.0,1.0,747.0,0.6875031250000001,False,REGULAR,USD,2024-11-15
217,NVDA241115C00265000,2024-10-16 15:12:26 EDT-0400,265.0,0.01,0.0,0.01,0.0,0.0,5.0,3895.0,0.7187528125,False,REGULAR,USD,2024-11-15
218,NVDA241115C00270000,2024-10-11 10:18:23 EDT-0400,270.0,0.01,0.0,0.01,0.0,0.0,200.0,7270.0,0.7187528125,False,REGULAR,USD,2024-11-15
219,NVDA241115C00275000,2024-10-17 10:01:20 EDT-0400,275.0,0.01,0.0,0.01,0.0,0.0,1.0,2714.0,0.7500025,False,REGULAR,USD,2024-11-15
220,NVDA241115C00280000,2024-10-15 15:27:04 EDT-0400,280.0,0.01,0.0,0.01,0.0,0.0,1.0,14412.0,0.7656273437500001,False,REGULAR,USD,2024-11-15
221,NVDA241115C00290000,2024-05-28 15:15:56 EDT-0400,290.0,854.0,923.4,931.1,0.0,0.0,2.0,4.0,0.0,False,REGULAR,USD,2024-11-15
222,NVDA241115C00300000,2024-04-04 15:39:18 EDT-0400,300.0,575.0,594.2,600.75,0.0,0.0,3.0,8.0,0.0,False,REGULAR,USD,2024-11-15
223,NVDA241115C00310000,2024-06-07 09:30:07 EDT-0400,310.0,893.72,903.9,911.65,-3.61005,-0.40231,2.0,27.0,0.0,False,REGULAR,USD,2024-11-15
224,NVDA241115C00320000,2024-05-31 12:06:50 EDT-0400,320.0,775.85,894.25,901.95,0.0,0.0,1.0,2.0,0.0,False,REGULAR,USD,2024-11-15
225,NVDA241115C00330000,2024-02-23 11:54:46 EST-0500,330.0,481.43,623.0,630.25,0.0,0.0,3.0,3.0,0.0,False,REGULAR,USD,2024-11-15
226,NVDA241115C00340000,2024-05-21 14:01:56 EDT-0400,340.0,621.09,874.75,882.5,0.0,0.0,2.0,31.0,0.0,False,REGULAR,USD,2024-11-15
227,NVDA241115C00350000,2024-06-05 10:34:37 EDT-0400,350.0,859.84,865.1,872.8,0.0,0.0,1.0,24.0,0.0,False,REGULAR,USD,2024-11-15
228,NVDA241115C00360000,2024-05-31 09:46:13 EDT-0400,360.0,777.89,856.75,863.05,0.0,0.0,1.0,6.0,0.0,False,REGULAR,USD,2024-11-15
229,NVDA241115C00370000,2024-05-20 15:18:50 EDT-0400,370.0,593.09,847.05,853.25,0.0,0.0,1.0,25.0,0.0,False,REGULAR,USD,2024-11-15
230,NVDA241115C00380000,2024-06-06 12:39:04 EDT-0400,380.0,821.51,835.9,843.7,0.0,0.0,5.0,26.0,0.0,False,REGULAR,USD,2024-11-15
231,NVDA241115C00390000,2024-05-28 11:44:58 EDT-0400,390.0,743.74,827.65,833.95,0.0,0.0,1.0,9.0,0.0,False,REGULAR,USD,2024-11-15
232,NVDA241115C00400000,2024-05-23 12:53:10 EDT-0400,400.0,665.21,817.9,824.25,0.0,0.0,2.0,27.0,0.0,False,REGULAR,USD,2024-11-15
233,NVDA241115C00410000,2024-05-17 14:15:33 EDT-0400,410.0,527.1,808.25,814.6,0.0,0.0,1.0,28.0,0.0,False,REGULAR,USD,2024-11-15
234,NVDA241115C00420000,2024-06-03 13:03:11 EDT-0400,420.0,724.53,797.2,804.9,0.0,0.0,1.0,8.0,0.0,False,REGULAR,USD,2024-11-15
235,NVDA241115C00430000,2024-05-17 15:55:14 EDT-0400,430.0,509.88,788.9,795.2,0.0,0.0,2.0,23.0,0.0,False,REGULAR,USD,2024-11-15
236,NVDA241115C00440000,2024-06-03 10:09:34 EDT-0400,440.0,707.41,779.15,785.4,0.0,0.0,1.0,63.0,0.0,False,REGULAR,USD,2024-11-15
237,NVDA241115C00450000,2024-05-23 11:40:02 EDT-0400,450.0,613.66,769.5,775.85,0.0,0.0,1.0,17.0,0.0,False,REGULAR,USD,2024-11-15
238,NVDA241115C00460000,2024-05-24 13:43:45 EDT-0400,460.0,603.54,759.8,766.15,0.0,0.0,5.0,41.0,0.0,False,REGULAR,USD,2024-11-15
239,NVDA241115C00470000,2024-06-06 09:49:23 EDT-0400,470.0,759.13,750.15,756.5,0.0,0.0,1.0,11.0,0.0,False,REGULAR,USD,2024-11-15
240,NVDA241115C00480000,2024-05-02 15:55:32 EDT-0400,480.0,399.04,624.8,639.8,0.0,0.0,3.0,99.0,0.0,False,REGULAR,USD,2024-11-15
241,NVDA241115C00490000,2024-05-31 12:17:19 EDT-0400,490.0,603.37,729.5,737.2,0.0,0.0,1.0,22.0,0.0,False,REGULAR,USD,2024-11-15
242,NVDA241115C00500000,2024-06-07 15:54:30 EDT-0400,500.0,721.13,720.0,727.55,6.13,0.857343,3.0,67.0,0.0,False,REGULAR,USD,2024-11-15
243,NVDA241115C00510000,2024-06-07 10:21:38 EDT-0400,510.0,696.8,711.6,717.9,44.88,6.88428,1.0,13.0,0.0,False,REGULAR,USD,2024-11-15
244,NVDA241115C00520000,2024-04-25 10:04:46 EDT-0400,520.0,320.65,556.85,563.65,0.0,0.0,1.0,70.0,0.0,False,REGULAR,USD,2024-11-15
245,NVDA241115C00530000,2024-06-03 14:53:30 EDT-0400,530.0,623.1,692.3,698.55,0.0,0.0,3.0,74.0,0.0,False,REGULAR,USD,2024-11-15
246,NVDA241115C00540000,2024-06-04 15:17:20 EDT-0400,540.0,637.93,681.35,689.05,0.0,0.0,1.0,33.0,0.0,False,REGULAR,USD,2024-11-15
247,NVDA241115C00550000,2024-06-06 14:15:56 EDT-0400,550.0,665.0,671.75,679.4,0.0,0.0,1.0,32.0,0.0,False,REGULAR,USD,2024-11-15
248,NVDA241115C00560000,2024-06-05 14:07:07 EDT-0400,560.0,671.32,663.6,669.85,0.0,0.0,1.0,59.0,0.0,False,REGULAR,USD,2024-11-15
249,NVDA241115C00570000,2024-06-04 09:44:02 EDT-0400,570.0,602.45,654.0,660.1,0.0,0.0,3.0,21.0,0.0,False,REGULAR,USD,2024-11-15
250,NVDA241115C00580000,2024-06-06 13:16:08 EDT-0400,580.0,633.45,644.45,650.65,0.0,0.0,1.0,67.0,0.0,False,REGULAR,USD,2024-11-15
251,NVDA241115C00590000,2024-06-06 13:00:01 EDT-0400,590.0,616.0,635.05,641.1,0.0,0.0,1.0,447.0,0.0,False,REGULAR,USD,2024-11-15
252,NVDA241115C00600000,2024-05-30 14:55:02 EDT-0400,600.0,553.95,625.4,631.6,0.0,0.0,1.0,95.0,0.0,False,REGULAR,USD,2024-11-15
253,NVDA241115C00610000,2024-06-06 11:49:03 EDT-0400,610.0,613.55,615.95,622.05,0.0,0.0,2.0,62.0,0.0,False,REGULAR,USD,2024-11-15
254,NVDA241115C00620000,2024-06-06 11:09:35 EDT-0400,620.0,612.2,606.35,612.6,0.0,0.0,1.0,74.0,0.0,False,REGULAR,USD,2024-11-15
255,NVDA241115C00630000,2024-06-07 09:54:09 EDT-0400,630.0,583.8,597.2,602.75,-6.57001,-1.11286,1.0,76.0,0.0,False,REGULAR,USD,2024-11-15
256,NVDA241115C00640000,2024-06-06 09:33:00 EDT-0400,640.0,624.35,587.5,592.85,0.0,0.0,1.0,65.0,0.0,False,REGULAR,USD,2024-11-15
257,NVDA241115C00650000,2024-06-06 12:28:22 EDT-0400,650.0,568.31,578.05,583.4,0.0,0.0,1.0,179.0,0.0,False,REGULAR,USD,2024-11-15
258,NVDA241115C00660000,2024-06-03 11:58:57 EDT-0400,660.0,505.5,568.65,574.15,0.0,0.0,2.0,142.0,0.0,False,REGULAR,USD,2024-11-15
259,NVDA241115C00670000,2024-06-06 10:17:38 EDT-0400,670.0,555.5,559.3,564.55,0.0,0.0,2.0,52.0,0.0,False,REGULAR,USD,2024-11-15
260,NVDA241115C00680000,2024-06-06 14:09:16 EDT-0400,680.0,538.32,550.05,556.05,0.0,0.0,2.0,110.0,0.0,False,REGULAR,USD,2024-11-15
261,NVDA241115C00690000,2024-05-31 12:38:42 EDT-0400,690.0,417.65,540.6,546.65,0.0,0.0,1.0,105.0,0.0,False,REGULAR,USD,2024-11-15
